timestamp,open,high,low,close,volume,datetime
1777615200000,84.07,84.2,83.68,83.97,59409.51377,2026-05-01 14:00:00+08:00
1777622400000,83.97,84.3,83.9,83.97,32294.691274,2026-05-01 16:00:00+08:00
1777629600000,83.97,84.22,83.74,84.03,20222.546377,2026-05-01 18:00:00+08:00
1777636800000,84.03,84.86,83.93,84.6,69792.336634,2026-05-01 20:00:00+08:00
1777644000000,84.61,84.74,83.87,84.46,63622.223415,2026-05-01 22:00:00+08:00
1777651200000,84.46,84.63,83.92,84.23,43908.426117,2026-05-02 00:00:00+08:00
1777658400000,84.23,84.31,83.78,83.88,28546.376005,2026-05-02 02:00:00+08:00
1777665600000,83.89,83.93,83.33,83.71,41475.222424,2026-05-02 04:00:00+08:00
1777672800000,83.72,83.89,83.56,83.75,43746.247651,2026-05-02 06:00:00+08:00
1777680000000,83.76,84.05,83.43,84.03,44454.523244,2026-05-02 08:00:00+08:00
1777687200000,84.04,84.2,83.71,83.8,52289.573117,2026-05-02 10:00:00+08:00
1777694400000,83.81,83.82,83.53,83.68,29104.094653,2026-05-02 12:00:00+08:00
1777701600000,83.69,83.85,83.56,83.7,28895.704372,2026-05-02 14:00:00+08:00
1777708800000,83.71,84.15,83.62,83.99,22030.618242,2026-05-02 16:00:00+08:00
1777716000000,84.0,84.01,83.52,83.7,36639.964712,2026-05-02 18:00:00+08:00
1777723200000,83.71,84.1,83.68,83.93,54509.444126,2026-05-02 20:00:00+08:00
1777730400000,83.94,84.09,83.9,84.05,22453.309786,2026-05-02 22:00:00+08:00
1777737600000,84.06,84.27,84.0,84.04,22920.397864,2026-05-03 00:00:00+08:00
1777744800000,84.05,84.31,83.95,84.23,8308.933299,2026-05-03 02:00:00+08:00
1777752000000,84.23,84.98,84.09,84.55,42192.983943,2026-05-03 04:00:00+08:00
1777759200000,84.56,84.64,84.05,84.28,51563.859534,2026-05-03 06:00:00+08:00
1777766400000,84.28,84.32,83.74,83.76,46773.905449,2026-05-03 08:00:00+08:00
1777773600000,83.74,83.83,83.59,83.67,16219.794392,2026-05-03 10:00:00+08:00
1777780800000,83.67,83.85,83.58,83.76,17337.864192,2026-05-03 12:00:00+08:00
1777788000000,83.75,84.02,83.6,83.88,16717.952557,2026-05-03 14:00:00+08:00
1777795200000,83.88,84.12,83.83,84.04,24790.484823,2026-05-03 16:00:00+08:00
1777802400000,84.05,84.2,83.74,83.95,18148.68098,2026-05-03 18:00:00+08:00
1777809600000,83.96,84.24,83.96,84.09,15948.948836,2026-05-03 20:00:00+08:00
1777816800000,84.1,84.44,84.09,84.14,22805.320161,2026-05-03 22:00:00+08:00
1777824000000,84.15,84.33,83.99,84.2,18104.246579,2026-05-04 00:00:00+08:00
1777831200000,84.2,84.49,84.11,84.37,9426.384305,2026-05-04 02:00:00+08:00
1777838400000,84.37,84.74,83.88,84.12,49719.388395,2026-05-04 04:00:00+08:00
1777845600000,84.14,84.96,83.88,83.92,63704.811512,2026-05-04 06:00:00+08:00
1777852800000,83.92,84.92,83.36,84.76,107848.651006,2026-05-04 08:00:00+08:00
1777860000000,84.77,85.65,84.71,85.41,212322.112802,2026-05-04 10:00:00+08:00
1777867200000,85.42,85.9,85.34,85.37,78403.078565,2026-05-04 12:00:00+08:00
1777874400000,85.38,85.41,84.52,84.88,78943.189068,2026-05-04 14:00:00+08:00
1777881600000,84.88,85.19,84.63,85.04,28752.547782,2026-05-04 16:00:00+08:00
1777888800000,85.04,85.07,83.26,83.96,139466.250104,2026-05-04 18:00:00+08:00
1777896000000,83.96,84.33,83.6,84.01,45091.842084,2026-05-04 20:00:00+08:00
1777903200000,84.01,85.32,83.78,84.48,148313.735706,2026-05-04 22:00:00+08:00
1777910400000,84.48,85.2,84.0,84.95,66287.68229,2026-05-05 00:00:00+08:00
1777917600000,84.95,85.04,84.38,84.45,37286.970561,2026-05-05 02:00:00+08:00
1777924800000,84.46,84.5,84.06,84.42,19646.462485,2026-05-05 04:00:00+08:00
1777932000000,84.41,84.54,84.02,84.09,17363.585947,2026-05-05 06:00:00+08:00
1777939200000,84.1,84.48,84.03,84.42,33374.572008,2026-05-05 08:00:00+08:00
1777946400000,84.42,84.97,84.35,84.78,46989.422301,2026-05-05 10:00:00+08:00
1777953600000,84.77,85.14,84.58,84.92,77346.878574,2026-05-05 12:00:00+08:00
1777960800000,84.92,85.07,84.55,84.88,72033.992323,2026-05-05 14:00:00+08:00
1777968000000,84.87,84.9,84.46,84.54,47290.858268,2026-05-05 16:00:00+08:00
1777975200000,84.55,85.0,84.44,84.97,33858.197023,2026-05-05 18:00:00+08:00
1777982400000,84.98,86.08,84.91,85.61,117848.736169,2026-05-05 20:00:00+08:00
1777989600000,85.62,85.89,85.18,85.51,87284.367814,2026-05-05 22:00:00+08:00
1777996800000,85.51,85.69,85.03,85.47,49911.147123,2026-05-06 00:00:00+08:00
1778004000000,85.47,86.57,85.43,86.5,70361.46319,2026-05-06 02:00:00+08:00
1778011200000,86.49,86.94,86.27,86.73,77072.910254,2026-05-06 04:00:00+08:00
1778018400000,86.73,86.98,86.17,86.31,77571.415621,2026-05-06 06:00:00+08:00
1778025600000,86.29,87.02,86.1,86.85,56718.874657,2026-05-06 08:00:00+08:00
1778032800000,86.86,87.46,86.39,87.32,73850.203676,2026-05-06 10:00:00+08:00
1778040000000,87.32,87.5,86.67,87.39,76072.642268,2026-05-06 12:00:00+08:00
1778047200000,87.41,87.9,87.17,87.69,67445.430544,2026-05-06 14:00:00+08:00
1778054400000,87.7,89.56,87.64,89.48,171622.96367,2026-05-06 16:00:00+08:00
1778061600000,89.49,90.08,89.21,89.87,99253.237036,2026-05-06 18:00:00+08:00
1778068800000,89.87,89.96,88.05,88.33,166154.066241,2026-05-06 20:00:00+08:00
1778076000000,88.32,89.06,87.46,88.97,115178.734323,2026-05-06 22:00:00+08:00
1778083200000,88.97,89.53,88.58,88.83,94426.29822,2026-05-07 00:00:00+08:00
1778090400000,88.84,89.33,88.49,89.27,41719.1101,2026-05-07 02:00:00+08:00
1778097600000,89.27,89.62,88.92,89.48,88747.543337,2026-05-07 04:00:00+08:00
1778104800000,89.49,89.56,88.67,89.16,33740.628435,2026-05-07 06:00:00+08:00
1778112000000,89.16,89.25,87.88,88.31,84709.21449,2026-05-07 08:00:00+08:00
1778119200000,88.31,88.36,87.64,87.75,93414.222281,2026-05-07 10:00:00+08:00
1778126400000,87.76,88.89,87.7,88.66,139886.483648,2026-05-07 12:00:00+08:00
1778133600000,88.66,90.42,88.22,90.15,165280.75859,2026-05-07 14:00:00+08:00
1778140800000,90.15,90.27,89.18,89.45,123603.293209,2026-05-07 16:00:00+08:00
1778148000000,89.45,89.68,88.73,89.57,127104.055669,2026-05-07 18:00:00+08:00
1778155200000,89.56,90.1,88.4,88.67,106227.890643,2026-05-07 20:00:00+08:00
1778162400000,88.67,88.91,87.8,88.32,107812.855318,2026-05-07 22:00:00+08:00
1778169600000,88.31,88.86,87.97,88.8,82331.962922,2026-05-08 00:00:00+08:00
1778176800000,88.82,89.05,88.22,88.44,57702.475406,2026-05-08 02:00:00+08:00
1778184000000,88.46,88.86,87.67,87.98,59353.701682,2026-05-08 04:00:00+08:00
1778191200000,87.97,88.49,87.7,88.43,38984.791144,2026-05-08 06:00:00+08:00
1778198400000,88.44,88.65,87.93,88.15,38171.165387,2026-05-08 08:00:00+08:00
1778205600000,88.15,88.37,87.59,88.23,57829.498204,2026-05-08 10:00:00+08:00
1778212800000,88.23,88.44,88.03,88.04,25787.813662,2026-05-08 12:00:00+08:00
1778220000000,88.04,88.28,87.66,88.23,93109.050186,2026-05-08 14:00:00+08:00
1778227200000,88.24,88.71,88.02,88.41,74176.38383,2026-05-08 16:00:00+08:00
1778234400000,88.42,88.77,88.28,88.64,43195.770374,2026-05-08 18:00:00+08:00
1778241600000,88.65,88.87,88.01,88.32,79904.3048,2026-05-08 20:00:00+08:00
1778248800000,88.32,89.6,88.32,89.59,162576.534988,2026-05-08 22:00:00+08:00
1778256000000,89.6,91.97,89.34,91.66,217447.132584,2026-05-09 00:00:00+08:00
1778263200000,91.67,92.8,91.65,92.59,172197.471583,2026-05-09 02:00:00+08:00
1778270400000,92.6,92.66,91.75,92.32,71748.83215,2026-05-09 04:00:00+08:00
1778277600000,92.32,92.7,91.75,92.02,49688.063511,2026-05-09 06:00:00+08:00
1778284800000,92.02,93.83,91.85,93.5,111355.504271,2026-05-09 08:00:00+08:00
1778292000000,93.5,93.79,93.27,93.63,64084.02526,2026-05-09 10:00:00+08:00
1778299200000,93.63,94.17,92.83,93.72,98540.122695,2026-05-09 12:00:00+08:00
1778306400000,93.74,94.11,93.2,93.74,89379.335912,2026-05-09 14:00:00+08:00
1778313600000,93.74,93.94,93.05,93.28,45406.423244,2026-05-09 16:00:00+08:00
1778320800000,93.28,93.67,93.11,93.61,25187.748134,2026-05-09 18:00:00+08:00
1778328000000,93.61,93.74,93.01,93.45,37437.509823,2026-05-09 20:00:00+08:00
1778335200000,93.45,93.45,92.4,92.99,47495.918677,2026-05-09 22:00:00+08:00
1778342400000,93.0,93.49,92.69,93.22,57712.295778,2026-05-10 00:00:00+08:00
1778349600000,93.23,93.64,93.16,93.51,27598.66054,2026-05-10 02:00:00+08:00
1778356800000,93.52,93.55,93.15,93.48,13420.82119,2026-05-10 04:00:00+08:00
1778364000000,93.49,93.51,93.04,93.13,12699.742371,2026-05-10 06:00:00+08:00
1778371200000,93.13,93.35,92.61,92.97,35784.433169,2026-05-10 08:00:00+08:00
1778378400000,92.98,93.49,92.81,93.41,51366.805773,2026-05-10 10:00:00+08:00
1778385600000,93.41,93.6,93.23,93.33,26128.246763,2026-05-10 12:00:00+08:00
1778392800000,93.34,93.64,93.24,93.45,20193.595482,2026-05-10 14:00:00+08:00
1778400000000,93.45,94.84,93.42,94.29,77490.71117,2026-05-10 16:00:00+08:00
1778407200000,94.3,94.37,92.92,93.56,80341.874188,2026-05-10 18:00:00+08:00
1778414400000,93.55,93.96,93.2,93.77,43054.773722,2026-05-10 20:00:00+08:00
1778421600000,93.78,94.74,93.69,94.54,65612.979099,2026-05-10 22:00:00+08:00
1778428800000,94.54,96.51,94.17,96.49,123445.248988,2026-05-11 00:00:00+08:00
1778436000000,96.5,96.89,95.75,96.48,79241.535223,2026-05-11 02:00:00+08:00
1778443200000,96.48,96.61,93.41,95.07,136227.910692,2026-05-11 04:00:00+08:00
1778450400000,95.05,96.88,94.87,96.45,104996.333216,2026-05-11 06:00:00+08:00
1778457600000,96.46,96.66,95.33,96.06,111410.432891,2026-05-11 08:00:00+08:00
1778464800000,96.07,96.14,94.46,94.77,71877.841339,2026-05-11 10:00:00+08:00
1778472000000,94.78,95.87,94.44,95.7,32897.130194,2026-05-11 12:00:00+08:00
1778479200000,95.7,96.17,95.17,95.34,36730.778198,2026-05-11 14:00:00+08:00
1778486400000,95.34,95.37,94.58,95.29,62404.661086,2026-05-11 16:00:00+08:00
1778493600000,95.29,95.59,94.92,95.25,41034.564171,2026-05-11 18:00:00+08:00
1778500800000,95.26,95.48,94.57,95.23,65764.017852,2026-05-11 20:00:00+08:00
1778508000000,95.24,96.8,94.31,96.79,131793.432922,2026-05-11 22:00:00+08:00
1778515200000,96.8,97.98,96.49,97.76,117090.837167,2026-05-12 00:00:00+08:00
1778522400000,97.77,98.38,97.03,98.18,101351.363711,2026-05-12 02:00:00+08:00
1778529600000,98.2,98.38,97.32,97.4,49440.73573,2026-05-12 04:00:00+08:00
1778536800000,97.39,97.83,97.09,97.36,27641.356393,2026-05-12 06:00:00+08:00
1778544000000,97.37,97.66,95.54,96.29,66907.361949,2026-05-12 08:00:00+08:00
1778551200000,96.28,96.71,96.05,96.14,36426.844803,2026-05-12 10:00:00+08:00
1778558400000,96.15,96.76,96.08,96.57,20930.322075,2026-05-12 12:00:00+08:00
1778565600000,96.57,96.99,95.82,96.04,33195.466951,2026-05-12 14:00:00+08:00
1778572800000,96.05,96.19,95.33,95.79,85821.564528,2026-05-12 16:00:00+08:00
1778580000000,95.79,95.98,94.61,94.98,45990.502445,2026-05-12 18:00:00+08:00
1778587200000,94.98,95.57,94.39,94.69,74327.577,2026-05-12 20:00:00+08:00
1778594400000,94.71,95.23,93.62,93.87,108340.009508,2026-05-12 22:00:00+08:00
1778601600000,93.87,94.67,93.61,94.52,56281.864362,2026-05-13 00:00:00+08:00
1778608800000,94.53,94.98,94.36,94.93,26652.364421,2026-05-13 02:00:00+08:00
1778616000000,94.92,94.98,94.54,94.69,32539.630508,2026-05-13 04:00:00+08:00
1778623200000,94.69,95.05,94.25,94.29,15133.103572,2026-05-13 06:00:00+08:00
1778630400000,94.29,95.44,94.06,95.19,34758.192494,2026-05-13 08:00:00+08:00
1778637600000,95.2,95.58,95.03,95.56,22774.188192,2026-05-13 10:00:00+08:00
1778644800000,95.57,95.99,95.08,95.25,55836.617041,2026-05-13 12:00:00+08:00
1778652000000,95.26,95.76,94.89,95.13,62984.386387,2026-05-13 14:00:00+08:00
1778659200000,95.14,95.87,95.0,95.72,35839.257616,2026-05-13 16:00:00+08:00
1778666400000,95.72,95.76,94.25,94.34,71913.922078,2026-05-13 18:00:00+08:00
1778673600000,94.34,94.64,91.96,92.29,213081.887732,2026-05-13 20:00:00+08:00
1778680800000,92.29,92.34,90.29,90.45,174891.613864,2026-05-13 22:00:00+08:00
1778688000000,90.45,91.27,90.42,90.9,89825.698846,2026-05-14 00:00:00+08:00
1778695200000,90.9,91.42,90.49,90.95,44696.795253,2026-05-14 02:00:00+08:00
1778702400000,90.96,91.35,90.74,90.89,41794.629615,2026-05-14 04:00:00+08:00
1778709600000,90.89,91.32,90.65,91.17,22121.028695,2026-05-14 06:00:00+08:00
1778716800000,91.16,91.42,91.01,91.17,26848.363559,2026-05-14 08:00:00+08:00
1778724000000,91.17,91.25,89.81,89.93,59993.5518,2026-05-14 10:00:00+08:00
1778731200000,89.94,91.46,89.87,91.29,40588.411198,2026-05-14 12:00:00+08:00
1778738400000,91.28,91.71,90.69,90.89,95956.931995,2026-05-14 14:00:00+08:00
1778745600000,90.89,91.29,90.59,90.85,29634.297012,2026-05-14 16:00:00+08:00
1778752800000,90.86,91.12,90.62,90.64,21205.236374,2026-05-14 18:00:00+08:00
1778760000000,90.63,91.48,90.54,90.78,42639.411955,2026-05-14 20:00:00+08:00
1778767200000,90.77,93.23,90.63,93.16,135689.851329,2026-05-14 22:00:00+08:00
1778774400000,93.18,93.67,92.31,93.0,119138.487926,2026-05-15 00:00:00+08:00
1778781600000,93.0,93.65,92.7,92.9,59181.886973,2026-05-15 02:00:00+08:00
1778788800000,92.9,92.99,92.37,92.7,28617.371301,2026-05-15 04:00:00+08:00
1778796000000,92.71,92.92,92.12,92.17,26731.181395,2026-05-15 06:00:00+08:00
1778803200000,92.17,92.66,91.71,91.76,50448.894888,2026-05-15 08:00:00+08:00
1778810400000,91.76,92.45,91.48,92.06,64978.52501,2026-05-15 10:00:00+08:00
1778817600000,92.06,92.06,90.27,90.6,67752.732794,2026-05-15 12:00:00+08:00
1778824800000,90.59,91.72,90.48,91.6,89900.326674,2026-05-15 14:00:00+08:00
1778832000000,91.61,91.69,90.93,91.16,84104.025425,2026-05-15 16:00:00+08:00
1778839200000,91.17,91.58,91.01,91.27,27951.669319,2026-05-15 18:00:00+08:00
1778846400000,91.26,91.26,88.68,88.9,123898.040861,2026-05-15 20:00:00+08:00
1778853600000,88.91,89.56,88.55,89.05,97965.941637,2026-05-15 22:00:00+08:00
1778860800000,89.05,89.95,88.82,89.82,54460.429477,2026-05-16 00:00:00+08:00
1778868000000,89.83,90.1,89.36,89.43,36101.844507,2026-05-16 02:00:00+08:00
1778875200000,89.44,89.53,88.97,89.06,27865.362069,2026-05-16 04:00:00+08:00
1778882400000,89.07,89.4,89.07,89.25,10009.562611,2026-05-16 06:00:00+08:00
1778889600000,89.25,89.44,88.95,89.29,14992.355565,2026-05-16 08:00:00+08:00
1778896800000,89.29,89.39,88.99,89.05,14212.04477,2026-05-16 10:00:00+08:00
1778904000000,89.05,89.1,88.17,88.57,73846.892135,2026-05-16 12:00:00+08:00
1778911200000,88.58,88.66,86.73,87.46,93589.377901,2026-05-16 14:00:00+08:00
1778918400000,87.46,87.63,85.77,86.05,109533.639292,2026-05-16 16:00:00+08:00
1778925600000,86.05,86.33,85.52,86.11,48218.536113,2026-05-16 18:00:00+08:00
1778932800000,86.11,86.44,86.01,86.25,28446.496542,2026-05-16 20:00:00+08:00
1778940000000,86.25,86.7,86.05,86.49,42348.692178,2026-05-16 22:00:00+08:00
1778947200000,86.49,86.95,86.3,86.8,49722.713228,2026-05-17 00:00:00+08:00
1778954400000,86.8,86.96,86.62,86.7,15703.981639,2026-05-17 02:00:00+08:00
1778961600000,86.7,86.9,86.48,86.59,25903.609452,2026-05-17 04:00:00+08:00
1778968800000,86.58,86.7,86.45,86.55,9240.862796,2026-05-17 06:00:00+08:00
1778976000000,86.55,86.73,85.58,85.77,55600.748321,2026-05-17 08:00:00+08:00
1778983200000,85.77,86.64,85.77,86.51,52257.946478,2026-05-17 10:00:00+08:00
1778990400000,86.52,87.28,86.48,86.9,26408.877265,2026-05-17 12:00:00+08:00
1778997600000,86.91,87.11,86.71,86.98,23675.259855,2026-05-17 14:00:00+08:00
1779004800000,86.98,87.03,86.59,86.87,33958.712271,2026-05-17 16:00:00+08:00
1779012000000,86.88,87.27,86.79,86.91,35697.092348,2026-05-17 18:00:00+08:00
1779019200000,86.91,87.02,86.31,86.41,19323.581129,2026-05-17 20:00:00+08:00
1779026400000,86.41,86.49,85.94,86.45,23800.648662,2026-05-17 22:00:00+08:00
1779033600000,86.45,86.68,86.01,86.26,24359.091128,2026-05-18 00:00:00+08:00
1779040800000,86.26,86.94,86.02,86.8,16249.00912,2026-05-18 02:00:00+08:00
1779048000000,86.8,86.97,86.58,86.92,21000.107019,2026-05-18 04:00:00+08:00
1779055200000,86.92,86.92,83.38,85.23,210802.036834,2026-05-18 06:00:00+08:00
1779062400000,85.23,85.47,84.4,84.99,88830.020248,2026-05-18 08:00:00+08:00
1779069600000,85.0,85.35,84.72,84.86,38174.556546,2026-05-18 10:00:00+08:00
1779076800000,84.86,85.38,84.59,84.88,57217.872682,2026-05-18 12:00:00+08:00
1779084000000,84.87,85.03,84.28,84.77,73687.169411,2026-05-18 14:00:00+08:00
1779091200000,84.77,85.02,84.47,84.49,27429.5678,2026-05-18 16:00:00+08:00
1779098400000,84.49,85.32,84.08,84.98,44412.783486,2026-05-18 18:00:00+08:00
1779105600000,84.99,85.79,84.31,84.69,79795.657096,2026-05-18 20:00:00+08:00
1779112800000,84.7,84.7,83.61,84.21,98315.118249,2026-05-18 22:00:00+08:00
1779120000000,84.21,84.71,83.99,84.41,36841.800233,2026-05-19 00:00:00+08:00
1779127200000,84.4,85.23,83.5,85.01,71474.333432,2026-05-19 02:00:00+08:00
1779134400000,85.01,85.68,84.79,85.57,46945.667171,2026-05-19 04:00:00+08:00
1779141600000,85.58,85.78,85.27,85.39,21458.120377,2026-05-19 06:00:00+08:00
1779148800000,85.39,85.97,84.9,84.9,29794.086663,2026-05-19 08:00:00+08:00
1779156000000,84.9,85.29,84.62,85.09,16368.109604,2026-05-19 10:00:00+08:00
1779163200000,85.09,85.32,84.45,85.18,33598.336425,2026-05-19 12:00:00+08:00
1779170400000,85.18,85.63,85.12,85.48,46331.592689,2026-05-19 14:00:00+08:00
1779177600000,85.49,85.59,84.49,84.77,50445.888497,2026-05-19 16:00:00+08:00
1779184800000,84.77,84.88,84.27,84.39,24452.504155,2026-05-19 18:00:00+08:00
1779192000000,84.39,85.1,84.3,84.8,30904.168295,2026-05-19 20:00:00+08:00
1779199200000,84.8,84.94,83.7,84.38,50513.945742,2026-05-19 22:00:00+08:00
1779206400000,84.38,85.06,84.15,84.68,29107.031161,2026-05-20 00:00:00+08:00
1779213600000,84.69,84.8,84.23,84.35,22496.327962,2026-05-20 02:00:00+08:00
1779220800000,84.36,84.67,84.31,84.45,22783.219651,2026-05-20 04:00:00+08:00
1779228000000,84.44,84.6,84.0,84.3,23597.835139,2026-05-20 06:00:00+08:00
1779235200000,84.29,84.54,83.85,84.35,24914.908499,2026-05-20 08:00:00+08:00
1779242400000,84.36,84.48,83.86,84.1,29995.54247,2026-05-20 10:00:00+08:00
1779249600000,84.11,84.95,83.88,84.76,24880.642651,2026-05-20 12:00:00+08:00
1779256800000,84.76,85.12,84.7,84.75,23331.326242,2026-05-20 14:00:00+08:00
1779264000000,84.76,85.17,84.72,84.88,28016.649275,2026-05-20 16:00:00+08:00
1779271200000,84.88,85.19,84.57,84.69,20665.718558,2026-05-20 18:00:00+08:00
