timestamp,open,high,low,close,volume,datetime
1783843200000,76.51,77.26,76.41,76.95,47816.104071,2026-07-12 16:00:00+08:00
1783857600000,76.94,77.72,76.79,77.47,78814.807305,2026-07-12 20:00:00+08:00
1783872000000,77.48,77.78,77.23,77.69,44021.229382,2026-07-13 00:00:00+08:00
1783886400000,77.69,77.73,76.48,76.91,57148.067647,2026-07-13 04:00:00+08:00
1783900800000,76.91,78.22,75.4,75.86,157877.819054,2026-07-13 08:00:00+08:00
1783915200000,75.87,76.68,75.72,76.44,83371.515021,2026-07-13 12:00:00+08:00
1783929600000,76.44,76.9,76.09,76.34,50306.293895,2026-07-13 16:00:00+08:00
1783944000000,76.35,76.41,75.1,75.82,137766.802563,2026-07-13 20:00:00+08:00
1783958400000,75.84,76.03,74.53,75.21,122352.733935,2026-07-14 00:00:00+08:00
1783972800000,75.2,75.35,74.1,75.0,59827.226807,2026-07-14 04:00:00+08:00
1783987200000,75.01,75.55,74.56,75.15,80890.920471,2026-07-14 08:00:00+08:00
1784001600000,75.15,75.48,74.91,74.97,52965.47577,2026-07-14 12:00:00+08:00
1784016000000,74.98,75.6,74.85,75.39,64451.161642,2026-07-14 16:00:00+08:00
1784030400000,75.41,77.93,75.17,77.38,332011.527889,2026-07-14 20:00:00+08:00
1784044800000,77.38,77.66,76.8,77.19,82993.75891,2026-07-15 00:00:00+08:00
1784059200000,77.19,77.99,76.95,77.87,60354.489935,2026-07-15 04:00:00+08:00
1784073600000,77.88,77.92,77.04,77.79,68989.379126,2026-07-15 08:00:00+08:00
1784088000000,77.8,78.69,77.41,77.42,136292.028227,2026-07-15 12:00:00+08:00
1784102400000,77.42,77.91,77.18,77.53,72502.178368,2026-07-15 16:00:00+08:00
1784116800000,77.53,79.03,77.27,78.06,245906.558127,2026-07-15 20:00:00+08:00
1784131200000,78.08,78.11,76.94,77.17,125859.562726,2026-07-16 00:00:00+08:00
1784145600000,77.18,77.73,77.11,77.28,54320.706795,2026-07-16 04:00:00+08:00
1784160000000,77.28,77.51,76.69,76.95,71810.619225,2026-07-16 08:00:00+08:00
1784174400000,76.95,77.63,76.21,76.43,106938.377137,2026-07-16 12:00:00+08:00
1784188800000,76.44,76.5,75.63,76.27,91016.204671,2026-07-16 16:00:00+08:00
1784203200000,76.26,76.86,75.7,76.63,125090.526355,2026-07-16 20:00:00+08:00
1784217600000,76.63,76.63,75.39,75.81,75870.341611,2026-07-17 00:00:00+08:00
1784232000000,75.8,76.08,75.02,75.32,56079.827691,2026-07-17 04:00:00+08:00
1784246400000,75.33,75.75,74.74,75.22,69844.749766,2026-07-17 08:00:00+08:00
1784260800000,75.23,75.34,74.29,74.62,89643.485516,2026-07-17 12:00:00+08:00
1784275200000,74.63,75.02,74.2,74.87,47894.759199,2026-07-17 16:00:00+08:00
1784289600000,74.87,74.88,73.37,74.78,142056.977882,2026-07-17 20:00:00+08:00
1784304000000,74.78,75.6,74.6,75.18,81894.194036,2026-07-18 00:00:00+08:00
1784318400000,75.2,75.23,74.84,75.03,29471.119925,2026-07-18 04:00:00+08:00
1784332800000,75.04,75.45,74.98,75.38,23563.302074,2026-07-18 08:00:00+08:00
1784347200000,75.38,75.39,74.88,74.97,21662.72666,2026-07-18 12:00:00+08:00
1784361600000,74.97,75.04,74.66,74.95,21287.653299,2026-07-18 16:00:00+08:00
1784376000000,74.96,75.19,74.51,74.95,35955.218698,2026-07-18 20:00:00+08:00
1784390400000,74.96,75.64,74.84,75.45,40657.321532,2026-07-19 00:00:00+08:00
1784404800000,75.45,75.63,75.33,75.52,24768.930821,2026-07-19 04:00:00+08:00
1784419200000,75.52,76.58,75.45,75.95,63829.549345,2026-07-19 08:00:00+08:00
1784433600000,75.96,76.33,75.73,76.15,28216.077674,2026-07-19 12:00:00+08:00
1784448000000,76.15,76.53,75.9,76.07,35407.442004,2026-07-19 16:00:00+08:00
1784462400000,76.06,76.69,75.76,76.22,78384.147043,2026-07-19 20:00:00+08:00
1784476800000,76.22,76.3,75.35,75.88,58138.833293,2026-07-20 00:00:00+08:00
1784491200000,75.89,76.57,75.63,76.38,46878.325673,2026-07-20 04:00:00+08:00
1784505600000,76.38,77.42,76.14,76.76,134653.127996,2026-07-20 08:00:00+08:00
1784520000000,76.77,76.93,75.5,76.22,105684.9207,2026-07-20 12:00:00+08:00
1784534400000,76.23,77.23,75.91,77.13,126261.305605,2026-07-20 16:00:00+08:00
1784548800000,77.13,77.92,75.79,77.77,222436.757288,2026-07-20 20:00:00+08:00
1784563200000,77.77,78.38,77.31,77.64,146945.695393,2026-07-21 00:00:00+08:00
1784577600000,77.65,78.06,77.44,77.85,42713.219071,2026-07-21 04:00:00+08:00
1784592000000,77.85,78.56,77.66,78.2,64255.671393,2026-07-21 08:00:00+08:00
1784606400000,78.2,78.88,78.0,78.58,112122.737794,2026-07-21 12:00:00+08:00
1784620800000,78.57,78.76,78.08,78.37,96395.337546,2026-07-21 16:00:00+08:00
1784635200000,78.38,78.64,77.81,78.14,132280.602953,2026-07-21 20:00:00+08:00
1784649600000,78.15,78.26,77.41,77.88,65142.86383,2026-07-22 00:00:00+08:00
1784664000000,77.89,78.19,77.81,78.13,39728.89532,2026-07-22 04:00:00+08:00
1784678400000,78.14,78.59,77.81,77.87,64470.86745,2026-07-22 08:00:00+08:00
1784692800000,77.87,78.23,77.0,77.11,91496.592561,2026-07-22 12:00:00+08:00
1784707200000,77.11,77.8,77.06,77.57,49804.201305,2026-07-22 16:00:00+08:00
1784721600000,77.58,78.86,77.03,78.45,125157.343473,2026-07-22 20:00:00+08:00
1784736000000,78.46,78.81,77.32,77.67,96167.030227,2026-07-23 00:00:00+08:00
1784750400000,77.66,78.13,77.51,77.98,60466.223064,2026-07-23 04:00:00+08:00
1784764800000,77.98,78.54,77.41,77.62,80018.804283,2026-07-23 08:00:00+08:00
1784779200000,77.62,77.82,77.05,77.16,54451.237121,2026-07-23 12:00:00+08:00
1784793600000,77.16,77.87,77.11,77.66,51186.839374,2026-07-23 16:00:00+08:00
1784808000000,77.66,77.72,75.86,76.37,197375.830444,2026-07-23 20:00:00+08:00
1784822400000,76.38,76.38,75.43,75.74,81933.803077,2026-07-24 00:00:00+08:00
1784836800000,75.74,76.27,75.71,75.89,37339.397102,2026-07-24 04:00:00+08:00
1784851200000,75.89,76.12,75.29,75.84,69757.644397,2026-07-24 08:00:00+08:00
1784865600000,75.84,76.44,75.58,76.06,70998.27334,2026-07-24 12:00:00+08:00
1784880000000,76.07,76.08,74.99,75.2,76612.373496,2026-07-24 16:00:00+08:00
1784894400000,75.19,75.3,73.61,74.04,174977.565317,2026-07-24 20:00:00+08:00
1784908800000,74.05,74.22,73.72,73.96,59685.341246,2026-07-25 00:00:00+08:00
1784923200000,73.96,74.03,73.45,73.96,51456.907342,2026-07-25 04:00:00+08:00
1784937600000,73.97,74.33,73.94,74.14,41744.207508,2026-07-25 08:00:00+08:00
1784952000000,74.14,74.37,73.77,73.79,46332.655802,2026-07-25 12:00:00+08:00
1784966400000,73.79,74.05,73.55,73.92,34344.673237,2026-07-25 16:00:00+08:00
1784980800000,73.93,74.31,73.78,74.17,38685.401264,2026-07-25 20:00:00+08:00
1784995200000,74.17,74.73,74.1,74.57,37040.459393,2026-07-26 00:00:00+08:00
1785009600000,74.57,74.61,74.28,74.53,26720.494184,2026-07-26 04:00:00+08:00
1785024000000,74.53,75.06,74.47,75.02,41388.361744,2026-07-26 08:00:00+08:00
1785038400000,75.04,75.23,74.75,74.88,32693.162194,2026-07-26 12:00:00+08:00
1785052800000,74.88,75.28,74.85,74.94,36854.488308,2026-07-26 16:00:00+08:00
1785067200000,74.95,75.5,74.77,75.5,44639.854974,2026-07-26 20:00:00+08:00
1785081600000,75.49,75.98,75.25,75.35,35502.775691,2026-07-27 00:00:00+08:00
1785096000000,75.35,77.1,75.31,76.77,107744.873318,2026-07-27 04:00:00+08:00
1785110400000,76.78,76.8,76.0,76.43,92274.750281,2026-07-27 08:00:00+08:00
1785124800000,76.43,77.02,76.28,76.48,71031.440828,2026-07-27 12:00:00+08:00
1785139200000,76.49,76.69,76.13,76.53,51445.079891,2026-07-27 16:00:00+08:00
1785153600000,76.52,77.52,75.01,75.28,236177.600654,2026-07-27 20:00:00+08:00
1785168000000,75.29,76.26,75.15,75.99,94976.253134,2026-07-28 00:00:00+08:00
1785182400000,75.99,76.14,73.75,74.22,107901.497083,2026-07-28 04:00:00+08:00
1785196800000,74.22,74.29,72.85,73.29,145573.037542,2026-07-28 08:00:00+08:00
1785211200000,73.28,73.53,72.99,73.27,71895.347331,2026-07-28 12:00:00+08:00
1785225600000,73.28,73.51,72.88,73.19,80760.624357,2026-07-28 16:00:00+08:00
1785240000000,73.19,74.57,72.34,74.34,165871.351768,2026-07-28 20:00:00+08:00
1785254400000,74.34,74.57,73.55,74.32,60665.364375,2026-07-29 00:00:00+08:00
1785268800000,74.33,74.39,73.17,73.82,58654.751123,2026-07-29 04:00:00+08:00
1785283200000,73.82,74.19,73.01,73.07,70306.603242,2026-07-29 08:00:00+08:00
1785297600000,73.1,74.28,72.73,74.25,82117.85062,2026-07-29 12:00:00+08:00
1785312000000,74.27,74.36,73.71,73.96,76700.215636,2026-07-29 16:00:00+08:00
1785326400000,73.96,73.96,72.98,73.13,87882.919303,2026-07-29 20:00:00+08:00
1785340800000,73.13,74.53,72.74,72.75,196978.780084,2026-07-30 00:00:00+08:00
1785355200000,72.77,73.8,72.33,73.68,114259.796697,2026-07-30 04:00:00+08:00
1785369600000,73.69,74.2,73.15,73.71,50926.151701,2026-07-30 08:00:00+08:00
1785384000000,73.72,73.87,73.4,73.43,41040.393662,2026-07-30 12:00:00+08:00
1785398400000,73.43,74.33,73.31,74.23,96310.419333,2026-07-30 16:00:00+08:00
1785412800000,74.24,74.91,74.08,74.64,119576.388425,2026-07-30 20:00:00+08:00
1785427200000,74.65,74.99,74.44,74.79,57821.718853,2026-07-31 00:00:00+08:00
1785441600000,74.78,75.0,74.41,74.52,61098.733673,2026-07-31 04:00:00+08:00
1785456000000,74.52,75.3,73.89,74.16,82690.411044,2026-07-31 08:00:00+08:00
1785470400000,74.15,74.53,73.52,73.69,76194.438353,2026-07-31 12:00:00+08:00
1785484800000,73.69,73.81,73.3,73.58,58379.742707,2026-07-31 16:00:00+08:00
1785499200000,73.58,73.82,72.8,73.11,123982.183165,2026-07-31 20:00:00+08:00
1785513600000,73.11,73.48,72.92,73.08,64390.107817,2026-08-01 00:00:00+08:00
1785528000000,73.09,73.23,72.56,72.87,53614.863259,2026-08-01 04:00:00+08:00
1785542400000,72.88,73.17,72.88,73.04,39321.798147,2026-08-01 08:00:00+08:00
1785556800000,73.04,73.22,72.88,72.98,22396.428875,2026-08-01 12:00:00+08:00
1785571200000,72.99,73.09,72.67,72.9,21096.990327,2026-08-01 16:00:00+08:00
1785585600000,72.91,73.05,72.73,72.79,21742.759489,2026-08-01 20:00:00+08:00
1785600000000,72.8,72.95,70.58,71.27,171710.482674,2026-08-02 00:00:00+08:00
1785614400000,71.27,72.09,71.22,71.94,50431.277834,2026-08-02 04:00:00+08:00
1785628800000,71.95,73.4,71.93,73.19,87183.753672,2026-08-02 08:00:00+08:00
1785643200000,73.2,73.67,73.2,73.48,56234.925824,2026-08-02 12:00:00+08:00
1785657600000,73.48,73.55,72.95,73.0,66884.047606,2026-08-02 16:00:00+08:00
1785672000000,73.01,73.24,72.71,73.03,37203.194838,2026-08-02 20:00:00+08:00
1785686400000,73.04,73.87,72.93,73.73,37579.204189,2026-08-03 00:00:00+08:00
1785700800000,73.73,74.35,73.47,73.64,51972.972337,2026-08-03 04:00:00+08:00
1785715200000,73.64,73.67,72.7,72.91,50068.669523,2026-08-03 08:00:00+08:00
1785729600000,72.91,73.08,72.44,72.54,40681.424282,2026-08-03 12:00:00+08:00
1785744000000,72.53,72.81,72.0,72.46,60594.191423,2026-08-03 16:00:00+08:00
1785758400000,72.46,73.83,72.33,73.62,105827.050445,2026-08-03 20:00:00+08:00
1785772800000,73.62,74.3,73.23,74.04,92298.598228,2026-08-04 00:00:00+08:00
1785787200000,74.04,74.15,73.38,73.57,30676.69172,2026-08-04 04:00:00+08:00
1785801600000,73.57,74.13,73.05,73.7,59670.212647,2026-08-04 08:00:00+08:00
1785816000000,73.7,74.1,73.21,73.69,64437.646313,2026-08-04 12:00:00+08:00
1785830400000,73.7,73.99,73.09,73.95,51994.446078,2026-08-04 16:00:00+08:00
1785844800000,73.95,74.21,73.34,73.99,99308.554579,2026-08-04 20:00:00+08:00
1785859200000,74.0,74.4,73.61,74.19,72581.067385,2026-08-05 00:00:00+08:00
1785873600000,74.21,74.47,73.75,73.76,61358.583359,2026-08-05 04:00:00+08:00
1785888000000,73.75,74.49,73.4,73.8,70091.995584,2026-08-05 08:00:00+08:00
1785902400000,73.8,74.29,73.63,73.99,58074.272589,2026-08-05 12:00:00+08:00
1785916800000,73.99,74.2,73.74,73.78,35014.638286,2026-08-05 16:00:00+08:00
1785931200000,73.78,74.39,73.27,73.96,134958.820114,2026-08-05 20:00:00+08:00
1785945600000,73.96,74.83,73.95,74.48,55680.876448,2026-08-06 00:00:00+08:00
1785960000000,74.48,74.59,73.86,74.04,47375.777027,2026-08-06 04:00:00+08:00
1785974400000,74.05,74.27,73.4,73.49,73637.3831,2026-08-06 08:00:00+08:00
1785988800000,73.5,74.35,73.41,73.89,50311.693155,2026-08-06 12:00:00+08:00
1786003200000,73.89,74.1,73.17,73.46,90958.892734,2026-08-06 16:00:00+08:00
1786017600000,73.47,73.62,72.85,73.32,86030.236287,2026-08-06 20:00:00+08:00
1786032000000,73.32,73.55,72.56,72.81,82678.882931,2026-08-07 00:00:00+08:00
1786046400000,72.81,73.0,72.35,72.7,59907.831506,2026-08-07 04:00:00+08:00
1786060800000,72.7,72.94,72.5,72.64,38825.958931,2026-08-07 08:00:00+08:00
1786075200000,72.63,73.08,72.44,72.94,57812.264449,2026-08-07 12:00:00+08:00
1786089600000,72.93,73.77,72.91,73.63,66105.239242,2026-08-07 16:00:00+08:00
1786104000000,73.64,74.37,73.57,73.9,156782.489096,2026-08-07 20:00:00+08:00
1786118400000,73.91,74.13,73.2,74.02,69424.187058,2026-08-08 00:00:00+08:00
1786132800000,74.03,74.1,73.6,73.68,39794.283668,2026-08-08 04:00:00+08:00
1786147200000,73.67,75.0,73.59,74.83,92572.209816,2026-08-08 08:00:00+08:00
1786161600000,74.84,75.14,74.49,74.81,89646.141614,2026-08-08 12:00:00+08:00
1786176000000,74.82,75.7,74.69,75.6,84174.670593,2026-08-08 16:00:00+08:00
1786190400000,75.6,76.82,75.36,76.39,128094.563365,2026-08-08 20:00:00+08:00
1786204800000,76.39,76.5,75.98,76.16,62481.479084,2026-08-09 00:00:00+08:00
1786219200000,76.16,76.36,75.79,76.01,35403.100246,2026-08-09 04:00:00+08:00
1786233600000,76.02,76.09,75.75,76.0,50299.281243,2026-08-09 08:00:00+08:00
1786248000000,75.99,76.49,75.89,76.36,59591.32993,2026-08-09 12:00:00+08:00
1786262400000,76.36,76.66,76.11,76.51,54621.532461,2026-08-09 16:00:00+08:00
1786276800000,76.5,77.46,76.32,77.42,114793.372689,2026-08-09 20:00:00+08:00
1786291200000,77.43,77.58,77.09,77.24,63961.972079,2026-08-10 00:00:00+08:00
1786305600000,77.23,77.86,76.21,76.28,88012.415593,2026-08-10 04:00:00+08:00
1786320000000,76.27,77.16,76.22,76.63,95964.495864,2026-08-10 08:00:00+08:00
1786334400000,76.64,77.11,76.45,76.99,49925.702517,2026-08-10 12:00:00+08:00
1786348800000,76.99,77.17,76.54,77.06,74011.927751,2026-08-10 16:00:00+08:00
1786363200000,77.06,77.13,75.8,75.95,182729.755074,2026-08-10 20:00:00+08:00
1786377600000,75.95,76.27,75.59,76.2,151114.433268,2026-08-11 00:00:00+08:00
1786392000000,76.2,76.5,75.98,76.0,59546.486499,2026-08-11 04:00:00+08:00
1786406400000,76.01,76.25,75.71,76.09,41817.886543,2026-08-11 08:00:00+08:00
1786420800000,76.09,76.23,75.43,75.69,51077.542898,2026-08-11 12:00:00+08:00
1786435200000,75.7,76.36,75.63,76.22,73770.862585,2026-08-11 16:00:00+08:00
1786449600000,76.22,76.25,74.63,74.93,128877.263361,2026-08-11 20:00:00+08:00
1786464000000,74.93,75.7,74.79,75.65,67151.397917,2026-08-12 00:00:00+08:00
1786478400000,75.67,76.68,75.66,76.29,117224.42599,2026-08-12 04:00:00+08:00
1786492800000,76.3,76.6,76.23,76.43,56267.695434,2026-08-12 08:00:00+08:00
1786507200000,76.43,76.58,75.95,76.27,32681.023665,2026-08-12 12:00:00+08:00
1786521600000,76.26,76.9,76.14,76.84,60261.584595,2026-08-12 16:00:00+08:00
1786536000000,76.84,77.35,75.38,75.76,197088.806392,2026-08-12 20:00:00+08:00
1786550400000,75.75,76.1,75.57,75.77,59996.956671,2026-08-13 00:00:00+08:00
1786564800000,75.77,76.02,75.34,75.63,68026.74155,2026-08-13 04:00:00+08:00
1786579200000,75.63,76.31,75.48,76.25,87862.439874,2026-08-13 08:00:00+08:00
1786593600000,76.26,76.63,76.0,76.45,98878.356203,2026-08-13 12:00:00+08:00
1786608000000,76.45,76.49,75.57,75.67,55435.650939,2026-08-13 16:00:00+08:00
1786622400000,75.67,76.58,75.64,75.65,71379.433511,2026-08-13 20:00:00+08:00
1786636800000,75.65,76.28,75.08,76.2,84606.337894,2026-08-14 00:00:00+08:00
1786651200000,76.21,76.45,76.13,76.26,33225.3664,2026-08-14 04:00:00+08:00
1786665600000,76.27,76.33,75.75,75.77,54355.169453,2026-08-14 08:00:00+08:00
1786680000000,75.76,76.03,75.5,75.59,38120.661964,2026-08-14 12:00:00+08:00
1786694400000,75.6,75.9,75.35,75.54,49868.477448,2026-08-14 16:00:00+08:00
1786708800000,75.53,75.77,75.05,75.64,57923.16974,2026-08-14 20:00:00+08:00
1786723200000,75.65,75.72,74.68,75.01,55771.981858,2026-08-15 00:00:00+08:00
1786737600000,75.02,75.42,74.98,75.41,30508.931214,2026-08-15 04:00:00+08:00
1786752000000,75.41,75.72,75.29,75.42,49103.397535,2026-08-15 08:00:00+08:00
1786766400000,75.43,75.6,75.21,75.23,44774.276228,2026-08-15 12:00:00+08:00
1786780800000,75.25,75.36,75.04,75.26,32809.572339,2026-08-15 16:00:00+08:00
1786795200000,75.26,75.59,75.2,75.52,25962.360539,2026-08-15 20:00:00+08:00
1786809600000,75.53,75.69,75.42,75.56,24162.737277,2026-08-16 00:00:00+08:00
1786824000000,75.56,75.74,75.32,75.35,33016.535613,2026-08-16 04:00:00+08:00
1786838400000,75.35,75.66,75.27,75.58,22756.544735,2026-08-16 08:00:00+08:00
1786852800000,75.58,75.62,75.29,75.48,23574.639399,2026-08-16 12:00:00+08:00
1786867200000,75.48,75.49,75.18,75.3,26266.754628,2026-08-16 16:00:00+08:00
1786881600000,75.29,75.64,75.2,75.57,25226.602995,2026-08-16 20:00:00+08:00
1786896000000,75.58,75.71,75.05,75.24,38309.088468,2026-08-17 00:00:00+08:00
1786910400000,75.24,75.34,74.02,74.61,84194.987385,2026-08-17 04:00:00+08:00
1786924800000,74.61,75.59,74.43,75.51,84284.776178,2026-08-17 08:00:00+08:00
1786939200000,75.51,76.0,75.36,75.79,66874.558814,2026-08-17 12:00:00+08:00
1786953600000,75.79,75.93,75.18,75.7,86280.478238,2026-08-17 16:00:00+08:00
1786968000000,75.7,76.23,75.3,76.1,73175.294766,2026-08-17 20:00:00+08:00
1786982400000,76.11,76.17,75.7,75.81,49646.01479,2026-08-18 00:00:00+08:00
1786996800000,75.81,76.13,75.63,76.01,37740.212357,2026-08-18 04:00:00+08:00
1787011200000,76.02,76.1,75.23,75.51,56626.305015,2026-08-18 08:00:00+08:00
1787025600000,75.51,76.27,75.4,76.09,56401.256515,2026-08-18 12:00:00+08:00
1787040000000,76.1,76.44,75.81,76.33,56887.56214,2026-08-18 16:00:00+08:00
1787054400000,76.33,77.32,76.06,77.21,117121.400183,2026-08-18 20:00:00+08:00
1787068800000,77.21,77.42,76.85,77.19,66524.743954,2026-08-19 00:00:00+08:00
1787083200000,77.19,77.24,76.75,77.05,76152.908247,2026-08-19 04:00:00+08:00
1787097600000,77.06,77.11,76.71,77.0,59605.457324,2026-08-19 08:00:00+08:00
1787112000000,77.0,77.17,76.63,76.95,77027.636465,2026-08-19 12:00:00+08:00
1787126400000,76.95,77.68,76.92,77.54,97790.134911,2026-08-19 16:00:00+08:00
1787140800000,77.54,82.96,77.44,81.83,691654.430045,2026-08-19 20:00:00+08:00
1787155200000,81.83,82.52,81.03,82.37,294437.146623,2026-08-20 00:00:00+08:00
1787169600000,82.37,87.33,82.29,85.4,798075.35522,2026-08-20 04:00:00+08:00
1787184000000,85.4,85.8,84.02,84.48,202570.515475,2026-08-20 08:00:00+08:00
1787198400000,84.48,86.2,84.42,86.17,131159.807307,2026-08-20 12:00:00+08:00
1787212800000,86.17,88.12,86.04,87.22,267714.124801,2026-08-20 16:00:00+08:00
1787227200000,87.21,87.49,86.16,87.37,293674.122541,2026-08-20 20:00:00+08:00
1787241600000,87.37,87.95,86.67,87.31,202731.431997,2026-08-21 00:00:00+08:00
1787256000000,87.31,87.99,87.19,87.65,80920.334549,2026-08-21 04:00:00+08:00
1787270400000,87.66,90.21,87.58,89.11,290508.888232,2026-08-21 08:00:00+08:00
1787284800000,89.11,91.34,88.89,90.42,274510.032113,2026-08-21 12:00:00+08:00
1787299200000,90.42,93.41,89.91,90.3,426760.630584,2026-08-21 16:00:00+08:00
1787313600000,90.3,92.16,89.77,91.36,253458.259119,2026-08-21 20:00:00+08:00
1787328000000,91.37,92.07,90.76,90.96,197358.052676,2026-08-22 00:00:00+08:00
1787342400000,90.96,95.0,90.57,93.73,317593.689922,2026-08-22 04:00:00+08:00
1787356800000,93.74,97.56,92.88,96.79,323250.746194,2026-08-22 08:00:00+08:00
1787371200000,96.8,102.74,87.66,94.46,1239290.994244,2026-08-22 12:00:00+08:00
1787385600000,94.47,95.01,91.33,93.3,318598.422429,2026-08-22 16:00:00+08:00
1787400000000,93.3,94.35,92.82,93.06,181124.618474,2026-08-22 20:00:00+08:00
1787414400000,93.07,94.81,93.07,94.5,161884.383267,2026-08-23 00:00:00+08:00
1787428800000,94.5,94.79,92.59,93.83,117331.854513,2026-08-23 04:00:00+08:00
1787443200000,93.83,97.23,93.44,93.7,390838.812179,2026-08-23 08:00:00+08:00
1787457600000,93.7,94.1,91.58,92.48,279920.504998,2026-08-23 12:00:00+08:00
1787472000000,92.49,94.81,92.32,94.62,151313.184514,2026-08-23 16:00:00+08:00
1787486400000,94.61,95.9,93.29,95.35,227732.180309,2026-08-23 20:00:00+08:00
1787500800000,95.36,95.71,94.81,95.07,116796.323213,2026-08-24 00:00:00+08:00
1787515200000,95.08,96.26,94.75,95.44,174905.209203,2026-08-24 04:00:00+08:00
1787529600000,95.45,95.56,93.46,93.66,224201.480415,2026-08-24 08:00:00+08:00
1787544000000,93.66,95.45,93.45,94.11,238950.24392,2026-08-24 12:00:00+08:00
1787558400000,94.14,96.32,93.26,95.84,209022.690468,2026-08-24 16:00:00+08:00
1787572800000,95.84,97.58,94.28,96.44,406197.191654,2026-08-24 20:00:00+08:00
1787587200000,96.45,97.57,94.78,96.54,318374.307446,2026-08-25 00:00:00+08:00
1787601600000,96.55,98.98,95.74,98.97,241667.864963,2026-08-25 04:00:00+08:00
1787616000000,98.97,102.8,98.55,101.61,750755.881311,2026-08-25 08:00:00+08:00
1787630400000,101.62,103.16,99.54,100.25,305984.819171,2026-08-25 12:00:00+08:00
1787644800000,100.25,101.12,98.48,98.6,217974.650259,2026-08-25 16:00:00+08:00
1787659200000,98.61,98.83,96.22,98.36,329041.721631,2026-08-25 20:00:00+08:00
1787673600000,98.37,98.83,97.41,97.95,161718.083033,2026-08-26 00:00:00+08:00
1787688000000,97.95,98.05,95.27,96.6,171979.625,2026-08-26 04:00:00+08:00
1787702400000,96.61,97.55,96.17,97.07,99389.026552,2026-08-26 08:00:00+08:00
1787716800000,97.07,97.3,96.26,96.92,100082.44613,2026-08-26 12:00:00+08:00
1787731200000,96.95,97.88,95.8,97.04,140195.619863,2026-08-26 16:00:00+08:00
1787745600000,97.04,97.56,94.96,95.94,260542.324207,2026-08-26 20:00:00+08:00
1787760000000,95.94,97.28,95.48,96.81,162216.982268,2026-08-27 00:00:00+08:00
1787774400000,96.8,102.46,96.29,102.08,379574.262307,2026-08-27 04:00:00+08:00
1787788800000,102.09,102.15,100.5,101.08,224165.085649,2026-08-27 08:00:00+08:00
1787803200000,101.08,102.29,100.69,101.79,231408.152069,2026-08-27 12:00:00+08:00
1787817600000,101.82,105.81,101.72,103.94,535400.770352,2026-08-27 16:00:00+08:00
