timestamp,open,high,low,close,volume,datetime
1782100800000,73.53,74.47,73.37,74.11,65286.870526,2026-06-22 12:00:00+08:00
1782115200000,74.11,74.43,73.58,74.19,93313.235855,2026-06-22 16:00:00+08:00
1782129600000,74.19,75.0,73.0,73.15,279447.014282,2026-06-22 20:00:00+08:00
1782144000000,73.16,73.57,72.47,72.7,172460.665686,2026-06-23 00:00:00+08:00
1782158400000,72.71,72.96,71.36,71.96,92598.972975,2026-06-23 04:00:00+08:00
1782172800000,71.96,72.05,71.32,71.99,63630.180155,2026-06-23 08:00:00+08:00
1782187200000,71.99,72.02,69.68,70.01,160609.451915,2026-06-23 12:00:00+08:00
1782201600000,70.01,70.13,68.14,69.31,242117.547212,2026-06-23 16:00:00+08:00
1782216000000,69.31,69.67,68.39,68.92,186363.288627,2026-06-23 20:00:00+08:00
1782230400000,68.92,69.4,68.63,68.85,66495.913896,2026-06-24 00:00:00+08:00
1782244800000,68.87,69.84,68.84,69.7,58922.706763,2026-06-24 04:00:00+08:00
1782259200000,69.7,70.41,69.11,69.56,89107.210448,2026-06-24 08:00:00+08:00
1782273600000,69.58,70.21,69.0,69.37,75685.652032,2026-06-24 12:00:00+08:00
1782288000000,69.38,70.45,68.78,69.81,204040.115674,2026-06-24 16:00:00+08:00
1782302400000,69.83,69.92,67.26,67.33,230425.554462,2026-06-24 20:00:00+08:00
1782316800000,67.32,68.03,64.71,66.14,412528.327956,2026-06-25 00:00:00+08:00
1782331200000,66.13,68.55,65.98,68.11,152134.684965,2026-06-25 04:00:00+08:00
1782345600000,68.12,68.32,67.41,67.69,64527.52766,2026-06-25 08:00:00+08:00
1782360000000,67.7,69.66,67.49,69.44,180528.146935,2026-06-25 12:00:00+08:00
1782374400000,69.44,69.44,68.01,68.18,111557.147195,2026-06-25 16:00:00+08:00
1782388800000,68.18,68.92,64.05,66.32,544897.820051,2026-06-25 20:00:00+08:00
1782403200000,66.32,67.36,65.66,66.21,224111.994146,2026-06-26 00:00:00+08:00
1782417600000,66.22,68.82,66.09,67.7,146132.490248,2026-06-26 04:00:00+08:00
1782432000000,67.72,68.5,65.93,68.22,275637.085297,2026-06-26 08:00:00+08:00
1782446400000,68.21,71.0,67.97,70.78,276988.893992,2026-06-26 12:00:00+08:00
1782460800000,70.78,70.88,68.4,68.61,183690.347994,2026-06-26 16:00:00+08:00
1782475200000,68.62,72.24,68.2,72.06,428586.632244,2026-06-26 20:00:00+08:00
1782489600000,72.06,73.93,72.02,73.0,286711.478183,2026-06-27 00:00:00+08:00
1782504000000,73.01,73.68,71.44,71.9,166961.887927,2026-06-27 04:00:00+08:00
1782518400000,71.91,72.56,71.36,72.27,137413.114873,2026-06-27 08:00:00+08:00
1782532800000,72.26,72.58,71.52,72.29,83860.996243,2026-06-27 12:00:00+08:00
1782547200000,72.3,72.33,71.55,71.8,75587.978091,2026-06-27 16:00:00+08:00
1782561600000,71.81,73.19,71.65,72.85,109490.523141,2026-06-27 20:00:00+08:00
1782576000000,72.85,73.01,70.96,71.1,152075.013759,2026-06-28 00:00:00+08:00
1782590400000,71.1,71.62,70.26,70.51,149181.506522,2026-06-28 04:00:00+08:00
1782604800000,70.51,71.01,70.45,70.87,39541.110862,2026-06-28 08:00:00+08:00
1782619200000,70.87,71.08,70.15,71.07,66996.089428,2026-06-28 12:00:00+08:00
1782633600000,71.06,72.19,71.06,71.92,122457.605257,2026-06-28 16:00:00+08:00
1782648000000,71.91,72.41,71.33,72.08,93576.605407,2026-06-28 20:00:00+08:00
1782662400000,72.08,72.13,70.25,70.72,124519.263698,2026-06-29 00:00:00+08:00
1782676800000,70.71,71.78,69.73,71.38,134464.935558,2026-06-29 04:00:00+08:00
1782691200000,71.4,73.33,70.35,72.69,212729.968743,2026-06-29 08:00:00+08:00
1782705600000,72.69,73.12,71.04,72.73,135471.501653,2026-06-29 12:00:00+08:00
1782720000000,72.72,73.68,72.25,72.53,205795.237006,2026-06-29 16:00:00+08:00
1782734400000,72.54,74.55,72.13,73.91,654419.534415,2026-06-29 20:00:00+08:00
1782748800000,73.92,76.48,72.91,75.99,372707.135352,2026-06-30 00:00:00+08:00
1782763200000,75.99,76.03,74.9,75.19,101196.385685,2026-06-30 04:00:00+08:00
1782777600000,75.16,75.23,74.05,74.19,104551.914214,2026-06-30 08:00:00+08:00
1782792000000,74.19,74.26,73.71,74.16,86395.755071,2026-06-30 12:00:00+08:00
1782806400000,74.15,74.22,73.33,73.41,153769.391334,2026-06-30 16:00:00+08:00
1782820800000,73.41,74.12,71.91,73.14,288337.172873,2026-06-30 20:00:00+08:00
1782835200000,73.16,73.96,72.73,73.77,111158.27192,2026-07-01 00:00:00+08:00
1782849600000,73.75,73.95,73.2,73.67,61856.820792,2026-07-01 04:00:00+08:00
1782864000000,73.68,75.69,72.26,75.48,168633.684332,2026-07-01 08:00:00+08:00
1782878400000,75.48,75.86,73.97,74.88,181032.825991,2026-07-01 12:00:00+08:00
1782892800000,74.88,75.59,74.46,74.84,176801.246366,2026-07-01 16:00:00+08:00
1782907200000,74.86,77.81,74.28,77.43,340622.875536,2026-07-01 20:00:00+08:00
1782921600000,77.43,78.25,76.82,77.01,195004.531325,2026-07-02 00:00:00+08:00
1782936000000,77.01,78.96,76.6,77.45,219158.747418,2026-07-02 04:00:00+08:00
1782950400000,77.46,78.98,76.9,78.72,154196.440036,2026-07-02 08:00:00+08:00
1782964800000,78.72,78.73,77.61,77.99,102353.748053,2026-07-02 12:00:00+08:00
1782979200000,78.0,82.78,77.94,82.4,490950.809081,2026-07-02 16:00:00+08:00
1782993600000,82.38,82.45,80.1,80.87,438330.197301,2026-07-02 20:00:00+08:00
1783008000000,80.88,81.29,80.16,80.84,133159.922887,2026-07-03 00:00:00+08:00
1783022400000,80.84,81.17,80.43,80.73,76978.053888,2026-07-03 04:00:00+08:00
1783036800000,80.73,81.71,80.33,80.73,92416.411995,2026-07-03 08:00:00+08:00
1783051200000,80.74,81.54,80.48,81.24,78308.925477,2026-07-03 12:00:00+08:00
1783065600000,81.25,81.87,80.69,81.56,116722.248921,2026-07-03 16:00:00+08:00
1783080000000,81.57,82.06,80.93,81.22,105145.181207,2026-07-03 20:00:00+08:00
1783094400000,81.22,83.23,81.07,82.51,125416.325163,2026-07-04 00:00:00+08:00
1783108800000,82.49,83.06,82.18,82.36,108037.311236,2026-07-04 04:00:00+08:00
1783123200000,82.35,82.85,81.81,82.72,77387.681208,2026-07-04 08:00:00+08:00
1783137600000,82.73,83.98,82.25,82.72,159720.751477,2026-07-04 12:00:00+08:00
1783152000000,82.72,82.79,81.43,81.83,108150.491809,2026-07-04 16:00:00+08:00
1783166400000,81.84,82.42,81.35,82.24,123637.486987,2026-07-04 20:00:00+08:00
1783180800000,82.25,82.83,81.71,81.89,122680.621671,2026-07-05 00:00:00+08:00
1783195200000,81.89,82.23,81.46,81.8,59168.712122,2026-07-05 04:00:00+08:00
1783209600000,81.8,81.81,80.21,80.57,127975.692262,2026-07-05 08:00:00+08:00
1783224000000,80.57,80.88,80.25,80.71,67920.668678,2026-07-05 12:00:00+08:00
1783238400000,80.72,80.87,79.67,80.56,139819.182928,2026-07-05 16:00:00+08:00
1783252800000,80.57,81.77,80.37,81.35,91864.134007,2026-07-05 20:00:00+08:00
1783267200000,81.36,81.54,80.82,81.05,73629.440784,2026-07-06 00:00:00+08:00
1783281600000,81.05,82.43,80.77,81.59,167807.934634,2026-07-06 04:00:00+08:00
1783296000000,81.59,82.35,80.46,80.81,147662.058352,2026-07-06 08:00:00+08:00
1783310400000,80.81,81.05,80.17,80.84,112082.704543,2026-07-06 12:00:00+08:00
1783324800000,80.84,81.1,80.06,80.4,99851.124789,2026-07-06 16:00:00+08:00
1783339200000,80.39,81.55,79.25,81.49,317911.496667,2026-07-06 20:00:00+08:00
1783353600000,81.5,82.4,81.28,82.07,194549.881008,2026-07-07 00:00:00+08:00
1783368000000,82.08,83.79,81.68,81.94,128950.068689,2026-07-07 04:00:00+08:00
1783382400000,81.94,82.48,80.95,81.06,102325.86715,2026-07-07 08:00:00+08:00
1783396800000,81.05,81.75,80.47,81.5,87267.794076,2026-07-07 12:00:00+08:00
1783411200000,81.5,81.59,80.75,81.32,124480.845152,2026-07-07 16:00:00+08:00
1783425600000,81.33,82.35,80.51,82.11,171972.637998,2026-07-07 20:00:00+08:00
1783440000000,82.12,82.79,80.77,81.37,107278.751411,2026-07-08 00:00:00+08:00
1783454400000,81.39,81.5,80.33,80.56,59728.890209,2026-07-08 04:00:00+08:00
1783468800000,80.55,80.77,78.22,78.74,201396.538949,2026-07-08 08:00:00+08:00
1783483200000,78.74,78.94,77.81,78.3,136304.962876,2026-07-08 12:00:00+08:00
1783497600000,78.3,78.43,76.9,77.56,183234.742191,2026-07-08 16:00:00+08:00
1783512000000,77.56,77.66,76.28,76.76,152791.963259,2026-07-08 20:00:00+08:00
1783526400000,76.76,77.68,76.76,77.42,83413.048967,2026-07-09 00:00:00+08:00
1783540800000,77.43,77.95,76.93,77.83,47743.788753,2026-07-09 04:00:00+08:00
1783555200000,77.83,78.78,76.72,77.38,121867.809351,2026-07-09 08:00:00+08:00
1783569600000,77.38,78.83,77.2,78.21,112039.576292,2026-07-09 12:00:00+08:00
1783584000000,78.21,78.4,77.32,77.62,80970.779694,2026-07-09 16:00:00+08:00
1783598400000,77.62,78.49,77.35,77.62,162883.57351,2026-07-09 20:00:00+08:00
1783612800000,77.62,78.44,77.25,78.16,65322.573397,2026-07-10 00:00:00+08:00
1783627200000,78.17,78.3,77.78,78.04,31530.421983,2026-07-10 04:00:00+08:00
1783641600000,78.04,79.45,77.8,79.04,108857.678751,2026-07-10 08:00:00+08:00
1783656000000,79.07,79.35,78.74,78.87,58659.365121,2026-07-10 12:00:00+08:00
1783670400000,78.87,79.67,78.8,79.38,87251.034497,2026-07-10 16:00:00+08:00
1783684800000,79.38,79.55,77.08,78.12,325647.723587,2026-07-10 20:00:00+08:00
1783699200000,78.14,78.25,77.34,77.89,64962.612793,2026-07-11 00:00:00+08:00
1783713600000,77.89,78.28,77.72,78.13,35617.428764,2026-07-11 04:00:00+08:00
1783728000000,78.13,78.13,77.48,77.79,43420.278544,2026-07-11 08:00:00+08:00
1783742400000,77.79,78.11,77.6,77.97,29784.355502,2026-07-11 12:00:00+08:00
1783756800000,77.98,78.34,77.66,78.1,58073.758556,2026-07-11 16:00:00+08:00
1783771200000,78.11,78.89,77.95,78.39,77325.492563,2026-07-11 20:00:00+08:00
1783785600000,78.39,78.4,77.66,78.14,69608.029222,2026-07-12 00:00:00+08:00
1783800000000,78.14,78.33,76.78,76.78,79115.72636,2026-07-12 04:00:00+08:00
1783814400000,76.78,77.08,75.64,77.05,130486.609489,2026-07-12 08:00:00+08:00
1783828800000,77.06,77.08,75.86,76.52,69300.108192,2026-07-12 12:00:00+08:00
1783843200000,76.51,77.26,76.41,76.95,47816.104071,2026-07-12 16:00:00+08:00
1783857600000,76.94,77.72,76.79,77.47,78814.807305,2026-07-12 20:00:00+08:00
1783872000000,77.48,77.78,77.23,77.69,44021.229382,2026-07-13 00:00:00+08:00
1783886400000,77.69,77.73,76.48,76.91,57148.067647,2026-07-13 04:00:00+08:00
1783900800000,76.91,78.22,75.4,75.86,157877.819054,2026-07-13 08:00:00+08:00
1783915200000,75.87,76.68,75.72,76.44,83371.515021,2026-07-13 12:00:00+08:00
1783929600000,76.44,76.9,76.09,76.34,50306.293895,2026-07-13 16:00:00+08:00
1783944000000,76.35,76.41,75.1,75.82,137766.802563,2026-07-13 20:00:00+08:00
1783958400000,75.84,76.03,74.53,75.21,122352.733935,2026-07-14 00:00:00+08:00
1783972800000,75.2,75.35,74.1,75.0,59827.226807,2026-07-14 04:00:00+08:00
1783987200000,75.01,75.55,74.56,75.15,80890.920471,2026-07-14 08:00:00+08:00
1784001600000,75.15,75.48,74.91,74.97,52965.47577,2026-07-14 12:00:00+08:00
1784016000000,74.98,75.6,74.85,75.39,64451.161642,2026-07-14 16:00:00+08:00
1784030400000,75.41,77.93,75.17,77.38,332011.527889,2026-07-14 20:00:00+08:00
1784044800000,77.38,77.66,76.8,77.19,82993.75891,2026-07-15 00:00:00+08:00
1784059200000,77.19,77.99,76.95,77.87,60354.489935,2026-07-15 04:00:00+08:00
1784073600000,77.88,77.92,77.04,77.79,68989.379126,2026-07-15 08:00:00+08:00
1784088000000,77.8,78.69,77.41,77.42,136292.028227,2026-07-15 12:00:00+08:00
1784102400000,77.42,77.91,77.18,77.53,72502.178368,2026-07-15 16:00:00+08:00
1784116800000,77.53,79.03,77.27,78.06,245906.558127,2026-07-15 20:00:00+08:00
1784131200000,78.08,78.11,76.94,77.17,125859.562726,2026-07-16 00:00:00+08:00
1784145600000,77.18,77.73,77.11,77.28,54320.706795,2026-07-16 04:00:00+08:00
1784160000000,77.28,77.51,76.69,76.95,71810.619225,2026-07-16 08:00:00+08:00
1784174400000,76.95,77.63,76.21,76.43,106938.377137,2026-07-16 12:00:00+08:00
1784188800000,76.44,76.5,75.63,76.27,91016.204671,2026-07-16 16:00:00+08:00
1784203200000,76.26,76.86,75.7,76.63,125090.526355,2026-07-16 20:00:00+08:00
1784217600000,76.63,76.63,75.39,75.81,75870.341611,2026-07-17 00:00:00+08:00
1784232000000,75.8,76.08,75.02,75.32,56079.827691,2026-07-17 04:00:00+08:00
1784246400000,75.33,75.75,74.74,75.22,69844.749766,2026-07-17 08:00:00+08:00
1784260800000,75.23,75.34,74.29,74.62,89643.485516,2026-07-17 12:00:00+08:00
1784275200000,74.63,75.02,74.2,74.87,47894.759199,2026-07-17 16:00:00+08:00
1784289600000,74.87,74.88,73.37,74.78,142056.977882,2026-07-17 20:00:00+08:00
1784304000000,74.78,75.6,74.6,75.18,81894.194036,2026-07-18 00:00:00+08:00
1784318400000,75.2,75.23,74.84,75.03,29471.119925,2026-07-18 04:00:00+08:00
1784332800000,75.04,75.45,74.98,75.38,23563.302074,2026-07-18 08:00:00+08:00
1784347200000,75.38,75.39,74.88,74.97,21662.72666,2026-07-18 12:00:00+08:00
1784361600000,74.97,75.04,74.66,74.95,21287.653299,2026-07-18 16:00:00+08:00
1784376000000,74.96,75.19,74.51,74.95,35955.218698,2026-07-18 20:00:00+08:00
1784390400000,74.96,75.64,74.84,75.45,40657.321532,2026-07-19 00:00:00+08:00
1784404800000,75.45,75.63,75.33,75.52,24768.930821,2026-07-19 04:00:00+08:00
1784419200000,75.52,76.58,75.45,75.95,63829.549345,2026-07-19 08:00:00+08:00
1784433600000,75.96,76.33,75.73,76.15,28216.077674,2026-07-19 12:00:00+08:00
1784448000000,76.15,76.53,75.9,76.07,35407.442004,2026-07-19 16:00:00+08:00
1784462400000,76.06,76.69,75.76,76.22,78384.147043,2026-07-19 20:00:00+08:00
1784476800000,76.22,76.3,75.35,75.88,58138.833293,2026-07-20 00:00:00+08:00
1784491200000,75.89,76.57,75.63,76.38,46878.325673,2026-07-20 04:00:00+08:00
1784505600000,76.38,77.42,76.14,76.76,134653.127996,2026-07-20 08:00:00+08:00
1784520000000,76.77,76.93,75.5,76.22,105684.9207,2026-07-20 12:00:00+08:00
1784534400000,76.23,77.23,75.91,77.13,126261.305605,2026-07-20 16:00:00+08:00
1784548800000,77.13,77.92,75.79,77.77,222436.757288,2026-07-20 20:00:00+08:00
1784563200000,77.77,78.38,77.31,77.64,146945.695393,2026-07-21 00:00:00+08:00
1784577600000,77.65,78.06,77.44,77.85,42713.219071,2026-07-21 04:00:00+08:00
1784592000000,77.85,78.56,77.66,78.2,64255.671393,2026-07-21 08:00:00+08:00
1784606400000,78.2,78.88,78.0,78.58,112122.737794,2026-07-21 12:00:00+08:00
1784620800000,78.57,78.76,78.08,78.37,96395.337546,2026-07-21 16:00:00+08:00
1784635200000,78.38,78.64,77.81,78.14,132280.602953,2026-07-21 20:00:00+08:00
1784649600000,78.15,78.26,77.41,77.88,65142.86383,2026-07-22 00:00:00+08:00
1784664000000,77.89,78.19,77.81,78.13,39728.89532,2026-07-22 04:00:00+08:00
1784678400000,78.14,78.59,77.81,77.87,64470.86745,2026-07-22 08:00:00+08:00
1784692800000,77.87,78.23,77.0,77.11,91496.592561,2026-07-22 12:00:00+08:00
1784707200000,77.11,77.8,77.06,77.57,49804.201305,2026-07-22 16:00:00+08:00
1784721600000,77.58,78.86,77.03,78.45,125157.343473,2026-07-22 20:00:00+08:00
1784736000000,78.46,78.81,77.32,77.67,96167.030227,2026-07-23 00:00:00+08:00
1784750400000,77.66,78.13,77.51,77.98,60466.223064,2026-07-23 04:00:00+08:00
1784764800000,77.98,78.54,77.41,77.62,80018.804283,2026-07-23 08:00:00+08:00
1784779200000,77.62,77.82,77.05,77.16,54451.237121,2026-07-23 12:00:00+08:00
1784793600000,77.16,77.87,77.11,77.66,51186.839374,2026-07-23 16:00:00+08:00
1784808000000,77.66,77.72,75.86,76.37,197375.830444,2026-07-23 20:00:00+08:00
1784822400000,76.38,76.38,75.43,75.74,81933.803077,2026-07-24 00:00:00+08:00
1784836800000,75.74,76.27,75.71,75.89,37339.397102,2026-07-24 04:00:00+08:00
1784851200000,75.89,76.12,75.29,75.84,69757.644397,2026-07-24 08:00:00+08:00
1784865600000,75.84,76.44,75.58,76.06,70998.27334,2026-07-24 12:00:00+08:00
1784880000000,76.07,76.08,74.99,75.2,76612.373496,2026-07-24 16:00:00+08:00
1784894400000,75.19,75.3,73.61,74.04,174977.565317,2026-07-24 20:00:00+08:00
1784908800000,74.05,74.22,73.72,73.96,59685.341246,2026-07-25 00:00:00+08:00
1784923200000,73.96,74.03,73.45,73.96,51456.907342,2026-07-25 04:00:00+08:00
1784937600000,73.97,74.33,73.94,74.14,41744.207508,2026-07-25 08:00:00+08:00
1784952000000,74.14,74.37,73.77,73.79,46332.655802,2026-07-25 12:00:00+08:00
1784966400000,73.79,74.05,73.55,73.92,34344.673237,2026-07-25 16:00:00+08:00
1784980800000,73.93,74.31,73.78,74.17,38685.401264,2026-07-25 20:00:00+08:00
1784995200000,74.17,74.73,74.1,74.57,37040.459393,2026-07-26 00:00:00+08:00
1785009600000,74.57,74.61,74.28,74.53,26720.494184,2026-07-26 04:00:00+08:00
1785024000000,74.53,75.06,74.47,75.02,41388.361744,2026-07-26 08:00:00+08:00
1785038400000,75.04,75.23,74.75,74.88,32693.162194,2026-07-26 12:00:00+08:00
1785052800000,74.88,75.28,74.85,74.94,36854.488308,2026-07-26 16:00:00+08:00
1785067200000,74.95,75.5,74.77,75.5,44639.854974,2026-07-26 20:00:00+08:00
1785081600000,75.49,75.98,75.25,75.35,35502.775691,2026-07-27 00:00:00+08:00
1785096000000,75.35,77.1,75.31,76.77,107744.873318,2026-07-27 04:00:00+08:00
1785110400000,76.78,76.8,76.0,76.43,92274.750281,2026-07-27 08:00:00+08:00
1785124800000,76.43,77.02,76.28,76.48,71031.440828,2026-07-27 12:00:00+08:00
1785139200000,76.49,76.69,76.13,76.53,51445.079891,2026-07-27 16:00:00+08:00
1785153600000,76.52,77.52,75.01,75.28,236177.600654,2026-07-27 20:00:00+08:00
1785168000000,75.29,76.26,75.15,75.99,94976.253134,2026-07-28 00:00:00+08:00
1785182400000,75.99,76.14,73.75,74.22,107901.497083,2026-07-28 04:00:00+08:00
1785196800000,74.22,74.29,72.85,73.29,145573.037542,2026-07-28 08:00:00+08:00
1785211200000,73.28,73.53,72.99,73.27,71895.347331,2026-07-28 12:00:00+08:00
1785225600000,73.28,73.51,72.88,73.19,80760.624357,2026-07-28 16:00:00+08:00
1785240000000,73.19,74.57,72.34,74.34,165871.351768,2026-07-28 20:00:00+08:00
1785254400000,74.34,74.57,73.55,74.32,60665.364375,2026-07-29 00:00:00+08:00
1785268800000,74.33,74.39,73.17,73.82,58654.751123,2026-07-29 04:00:00+08:00
1785283200000,73.82,74.19,73.01,73.07,70306.603242,2026-07-29 08:00:00+08:00
1785297600000,73.1,74.28,72.73,74.25,82117.85062,2026-07-29 12:00:00+08:00
1785312000000,74.27,74.36,73.71,73.96,76700.215636,2026-07-29 16:00:00+08:00
1785326400000,73.96,73.96,72.98,73.13,87882.919303,2026-07-29 20:00:00+08:00
1785340800000,73.13,74.53,72.74,72.75,196978.780084,2026-07-30 00:00:00+08:00
1785355200000,72.77,73.8,72.33,73.68,114259.796697,2026-07-30 04:00:00+08:00
1785369600000,73.69,74.2,73.15,73.71,50926.151701,2026-07-30 08:00:00+08:00
1785384000000,73.72,73.87,73.4,73.43,41040.393662,2026-07-30 12:00:00+08:00
1785398400000,73.43,74.33,73.31,74.23,96310.419333,2026-07-30 16:00:00+08:00
1785412800000,74.24,74.91,74.08,74.64,119576.388425,2026-07-30 20:00:00+08:00
1785427200000,74.65,74.99,74.44,74.79,57821.718853,2026-07-31 00:00:00+08:00
1785441600000,74.78,75.0,74.41,74.52,61098.733673,2026-07-31 04:00:00+08:00
1785456000000,74.52,75.3,73.89,74.16,82690.411044,2026-07-31 08:00:00+08:00
1785470400000,74.15,74.53,73.52,73.69,76194.438353,2026-07-31 12:00:00+08:00
1785484800000,73.69,73.81,73.3,73.58,58379.742707,2026-07-31 16:00:00+08:00
1785499200000,73.58,73.82,72.8,73.11,123982.183165,2026-07-31 20:00:00+08:00
1785513600000,73.11,73.48,72.92,73.08,64390.107817,2026-08-01 00:00:00+08:00
1785528000000,73.09,73.23,72.56,72.87,53614.863259,2026-08-01 04:00:00+08:00
1785542400000,72.88,73.17,72.88,73.04,39321.798147,2026-08-01 08:00:00+08:00
1785556800000,73.04,73.22,72.88,72.98,22396.428875,2026-08-01 12:00:00+08:00
1785571200000,72.99,73.09,72.67,72.9,21096.990327,2026-08-01 16:00:00+08:00
1785585600000,72.91,73.05,72.73,72.79,21742.759489,2026-08-01 20:00:00+08:00
1785600000000,72.8,72.95,70.58,71.27,171710.482674,2026-08-02 00:00:00+08:00
1785614400000,71.27,72.09,71.22,71.94,50431.277834,2026-08-02 04:00:00+08:00
1785628800000,71.95,73.4,71.93,73.19,87183.753672,2026-08-02 08:00:00+08:00
1785643200000,73.2,73.67,73.2,73.48,56234.925824,2026-08-02 12:00:00+08:00
1785657600000,73.48,73.55,72.95,73.0,66884.047606,2026-08-02 16:00:00+08:00
1785672000000,73.01,73.24,72.71,73.03,37203.194838,2026-08-02 20:00:00+08:00
1785686400000,73.04,73.87,72.93,73.73,37579.204189,2026-08-03 00:00:00+08:00
1785700800000,73.73,74.35,73.47,73.64,51972.972337,2026-08-03 04:00:00+08:00
1785715200000,73.64,73.67,72.7,72.91,50068.669523,2026-08-03 08:00:00+08:00
1785729600000,72.91,73.08,72.44,72.54,40681.424282,2026-08-03 12:00:00+08:00
1785744000000,72.53,72.81,72.0,72.46,60594.191423,2026-08-03 16:00:00+08:00
1785758400000,72.46,73.83,72.33,73.62,105827.050445,2026-08-03 20:00:00+08:00
1785772800000,73.62,74.3,73.23,74.04,92298.598228,2026-08-04 00:00:00+08:00
1785787200000,74.04,74.15,73.38,73.57,30676.69172,2026-08-04 04:00:00+08:00
1785801600000,73.57,74.13,73.05,73.7,59670.212647,2026-08-04 08:00:00+08:00
1785816000000,73.7,74.1,73.21,73.69,64437.646313,2026-08-04 12:00:00+08:00
1785830400000,73.7,73.99,73.09,73.95,51994.446078,2026-08-04 16:00:00+08:00
1785844800000,73.95,74.21,73.34,73.99,99308.554579,2026-08-04 20:00:00+08:00
1785859200000,74.0,74.4,73.61,74.19,72581.067385,2026-08-05 00:00:00+08:00
1785873600000,74.21,74.47,73.75,73.76,61358.583359,2026-08-05 04:00:00+08:00
1785888000000,73.75,74.49,73.4,73.8,70091.995584,2026-08-05 08:00:00+08:00
1785902400000,73.8,74.29,73.63,73.99,58074.272589,2026-08-05 12:00:00+08:00
1785916800000,73.99,74.2,73.74,73.78,35014.638286,2026-08-05 16:00:00+08:00
1785931200000,73.78,74.39,73.27,73.96,134958.820114,2026-08-05 20:00:00+08:00
1785945600000,73.96,74.83,73.95,74.48,55680.876448,2026-08-06 00:00:00+08:00
1785960000000,74.48,74.59,73.86,74.04,47375.777027,2026-08-06 04:00:00+08:00
1785974400000,74.05,74.27,73.4,73.49,73637.3831,2026-08-06 08:00:00+08:00
1785988800000,73.5,74.35,73.41,73.89,50311.693155,2026-08-06 12:00:00+08:00
1786003200000,73.89,74.1,73.17,73.46,90958.892734,2026-08-06 16:00:00+08:00
1786017600000,73.47,73.62,72.85,73.32,86030.236287,2026-08-06 20:00:00+08:00
1786032000000,73.32,73.55,72.56,72.81,82678.882931,2026-08-07 00:00:00+08:00
1786046400000,72.81,73.0,72.35,72.7,59907.831506,2026-08-07 04:00:00+08:00
1786060800000,72.7,72.94,72.5,72.64,38825.958931,2026-08-07 08:00:00+08:00
1786075200000,72.63,73.08,72.44,72.94,57812.264449,2026-08-07 12:00:00+08:00
1786089600000,72.93,73.77,72.91,73.63,66105.239242,2026-08-07 16:00:00+08:00
1786104000000,73.64,74.37,73.57,73.9,156782.489096,2026-08-07 20:00:00+08:00
1786118400000,73.91,74.13,73.2,74.02,69424.187058,2026-08-08 00:00:00+08:00
